Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please rank your choices for President - Douglas Lilly,Please rank your choices for President - Daniel Barszczak,Please rank your choices for President - Quinn Glickman,Please rank your choices for Treasurer - Karen Bei,Please rank your choices for Treasurer - William Soylemez,Please rank your choices for Outreach/Publicity Chair - Amanda Yan,Please rank your choices for Social Chair - Quinn Glickman,Please rank your choices for Social Chair - Amanda Yan,Please rank your choices for Mechanical Chair - Juliette Kilgore,Please rank your choices for Electrical Chair - Spencer Goss,Please rank your choices for Electrical Chair - Karen Bei,Please rank your choices for Electrical Chair - Emilio L. Aleman,Please rank your choices for CS Chair - Vanessa Bellotti,Please rank your choices for CS Chair - Cole Glotfelty,Please rank your choices for Secretary - Emilio L. Aleman,Please rank your choices for Secretary - Karen Bei,Please rank your choices for Secretary - Cole Glotfelty,Please rank your choices for Secretary - Amanda Yan
2024-04-05 15:53:59,2024-04-05 15:54:22,Survey Preview,,100,22,True,2024-04-05 15:54:23,R_1MPRDHwdOPYymR8,,,,,42.4178,-71.1134,preview,EN,,,,,,,,,,,,,,,,,,
2024-04-05 18:01:01,2024-04-05 18:02:40,IP Address,130.64.64.38,100,99,True,2024-04-05 18:02:41,R_277J3B4C467Sq70,,,,,42.4178,-71.1134,anonymous,EN,2,1,3,1,2,,1,2,,1,3,2,1,2,3,4,1,2
2024-04-05 18:03:37,2024-04-05 18:05:22,IP Address,90.161.68.140,100,105,True,2024-04-05 18:05:23,R_4jd21a6Lixgj6YX,,,,,41.4656,2.0794,anonymous,EN,2,3,1,2,1,1,,,1,2,3,1,2,1,1,4,2,3
2024-04-05 18:20:14,2024-04-05 18:29:18,IP Address,130.64.64.68,100,543,True,2024-04-05 18:29:18,R_3sdA6onEqc0pRAJ,,,,,42.4178,-71.1134,anonymous,EN,3,2,1,2,1,,1,2,,1,3,2,2,1,2,3,1,4
2024-04-05 18:31:35,2024-04-05 18:33:42,IP Address,130.64.64.36,100,126,True,2024-04-05 18:33:42,R_31jatHYu0VLJ4bh,,,,,42.4178,-71.1134,anonymous,EN,1,2,3,,,,,,,1,3,2,,,3,2,1,4
2024-04-05 18:44:53,2024-04-05 18:46:19,IP Address,130.64.64.40,100,85,True,2024-04-05 18:46:19,R_1vy8ZvURiwv0YM1,,,,,42.4178,-71.1134,anonymous,EN,3,2,1,2,1,1,1,2,1,1,3,2,2,1,2,3,1,4
2024-04-05 19:42:32,2024-04-05 19:50:20,IP Address,192.41.114.225,100,467,True,2024-04-05 19:50:21,R_2BqTlBAoKU9QLgD,,,,,55.9552,-3.2,anonymous,EN,3,2,1,2,1,1,1,2,1,1,2,3,1,2,4,3,1,2
2024-04-05 21:07:13,2024-04-05 21:08:11,IP Address,130.64.64.39,100,58,True,2024-04-05 21:08:12,R_2spLhsZ0J4m5V9x,,,,,42.4178,-71.1134,anonymous,EN,,,,1,2,,,,,,,,2,1,1,2,4,3
2024-04-05 22:25:33,2024-04-05 22:29:43,IP Address,104.28.94.188,100,250,True,2024-04-05 22:29:44,R_2TRHBt7KP45RYMC,,,,,28.5436,-81.3738,anonymous,EN,3,2,1,,,,1,2,,1,2,3,1,2,3,2,1,4
2024-04-06 22:29:39,2024-04-06 22:39:23,IP Address,174.196.196.34,100,584,True,2024-04-06 22:39:23,R_2h2WKjYB6VV3SlX,,,,,42.4188,-71.1557,anonymous,EN,1,3,2,,,,,,,2,1,3,,,4,1,2,3
2024-04-07 09:21:05,2024-04-07 09:23:15,IP Address,130.64.64.67,100,129,True,2024-04-07 09:23:16,R_8YA4mDplQ1JRhmb,,,,,42.4178,-71.1134,anonymous,EN,3,2,1,,,,1,2,,1,2,3,,,3,4,1,2
2024-04-07 11:39:30,2024-04-07 11:41:32,IP Address,130.64.64.69,100,122,True,2024-04-07 11:41:33,R_6sdFJJ4QYfWIzzw,,,,,42.4178,-71.1134,anonymous,EN,1,3,2,,,,,,,1,2,3,,,3,2,1,4
2024-04-05 17:40:00,2024-04-07 18:44:46,IP Address,104.228.240.229,100,176686,True,2024-04-07 18:44:47,R_2CUmwjW2071Fuob,,,,,44.0677,-71.0732,anonymous,EN,1,3,2,2,1,1,1,2,1,3,2,1,1,2,2,4,1,3
2024-04-07 18:42:53,2024-04-07 18:45:32,IP Address,104.228.240.229,100,159,True,2024-04-07 18:45:33,R_3dW9n6788LO4cG1,,,,,44.0677,-71.0732,anonymous,EN,1,3,2,1,2,1,1,2,1,3,2,1,1,2,2,3,1,4
2024-04-07 18:04:48,2024-04-07 20:40:56,IP Address,146.70.171.102,100,9368,True,2024-04-07 20:40:56,R_2aePNvydYqlefHi,,,,,40.7157,-74,anonymous,EN,3,2,1,,,,2,1,,1,2,3,2,1,4,2,1,3
2024-04-09 19:52:48,2024-04-09 19:55:03,IP Address,49.224.250.3,100,135,True,2024-04-09 19:55:04,R_4Mm5BPxAoq4PCOf,,,,,-36.8506,174.7679,anonymous,EN,3,2,1,2,1,,1,2,1,1,3,2,1,2,2,3,1,4
2024-04-10 13:48:21,2024-04-10 13:50:07,IP Address,130.64.64.37,100,105,True,2024-04-10 13:50:07,R_2WLzFMoU0Pz8tLr,,,,,42.4178,-71.1134,anonymous,EN,3,2,1,,,,2,1,,3,2,1,,,1,2,4,3
2024-04-10 16:05:54,2024-04-10 16:10:13,IP Address,130.64.64.40,100,258,True,2024-04-10 16:10:13,R_5TCdAdORvBuF6rE,,,,,42.4178,-71.1134,anonymous,EN,3,1,2,1,2,,1,2,,1,3,2,2,1,4,2,3,1
2024-04-10 19:41:55,2024-04-10 19:46:57,IP Address,130.64.64.65,100,302,True,2024-04-10 19:46:57,R_6f1NaK5TnCkoAjh,,,,,42.4178,-71.1134,anonymous,EN,1,3,2,2,1,1,2,1,1,1,3,2,1,2,4,3,1,2
2024-04-10 21:46:56,2024-04-10 21:49:35,IP Address,130.64.64.37,100,159,True,2024-04-10 21:49:36,R_7njAYZZTKfJUtAO,,,,,42.4178,-71.1134,anonymous,EN,2,3,1,1,2,1,1,2,1,1,3,2,1,2,2,4,1,3
2024-04-10 23:01:34,2024-04-10 23:02:49,IP Address,172.56.199.110,100,75,True,2024-04-10 23:02:50,R_57riFDAsNwklxVq,,,,,42.3388,-71.0726,anonymous,EN,1,2,3,2,1,,1,2,1,1,2,3,1,2,2,3,4,1
2024-04-11 11:24:48,2024-04-11 11:26:41,IP Address,130.64.64.40,100,112,True,2024-04-11 11:26:42,R_16IaH57oHsBHjcl,,,,,42.4178,-71.1134,anonymous,EN,1,3,2,2,1,1,1,2,1,2,3,1,1,2,1,4,2,3
2024-04-11 15:03:22,2024-04-11 15:04:51,IP Address,130.64.64.67,100,88,True,2024-04-11 15:04:52,R_5QW1NmALvPLIwZX,,,,,42.4178,-71.1134,anonymous,EN,1,3,2,2,1,,1,2,,1,2,3,2,1,4,3,1,2
2024-04-12 08:40:32,2024-04-12 08:41:39,IP Address,73.167.167.213,100,66,True,2024-04-12 08:41:39,R_72mYjLomxAJViGo,,,,,42.3649,-71.0987,anonymous,EN,3,2,1,2,1,1,1,2,1,1,3,2,2,1,,,,
2024-04-12 10:02:59,2024-04-12 10:04:09,IP Address,130.64.64.65,100,69,True,2024-04-12 10:04:09,R_5Lcg7eH5bwpaIBS,,,,,42.4178,-71.1134,anonymous,EN,2,3,1,1,2,,1,2,,1,2,3,,,4,1,2,3
2024-04-12 11:53:42,2024-04-12 11:55:51,IP Address,174.196.202.21,100,128,True,2024-04-12 11:55:51,R_2KUPPczWnF0vpqB,,,,,42.2904,-71.0712,anonymous,EN,2,1,3,2,1,1,1,2,1,2,3,1,2,1,4,1,3,2
